('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.92743e+014	0.00279997	-69.6674
1.92718e+014	0.00502429	-70.3691
1.92693e+014	0.00494416	-71.0509
1.92669e+014	0.00257955	-71.7597
1.92644e+014	0.00102795	-69.0115
1.92619e+014	0.00416658	-69.8315
1.92594e+014	0.00544331	-70.5198
1.9257e+014	0.0042446	-71.2081
1.92545e+014	0.00110865	-72.019
1.9252e+014	0.00260051	-69.2826
1.92495e+014	0.00514038	-69.9965
1.92471e+014	0.00538073	-70.6825
1.92446e+014	0.0031896	-71.3857
1.92421e+014	0.00052119	-68.4335
1.92397e+014	0.00396856	-69.4716
1.92372e+014	0.00570775	-70.1662
1.92347e+014	0.00490198	-70.8548
1.92323e+014	0.00189219	-71.6009
1.92298e+014	0.00202934	-68.9113
1.92273e+014	0.005063	-69.6513
1.92249e+014	0.00587614	-70.3403
1.92224e+014	0.00407681	-71.0364
1.92199e+014	0.000484189	-72.1353
1.92175e+014	0.00345568	-69.1254
1.9215e+014	0.00584435	-69.8297
1.92125e+014	0.00566858	-70.5179
1.92101e+014	0.0029778	-71.232
1.92076e+014	0.00110282	-68.4785
1.92052e+014	0.0047065	-69.315
1.92027e+014	0.00629274	-70.008
1.92002e+014	0.00511988	-70.6989
1.91978e+014	0.00168082	-71.4701
1.91953e+014	0.00257841	-68.7703
1.91929e+014	0.00572859	-69.4976
1.91904e+014	0.00640431	-70.1864
1.91879e+014	0.00427372	-70.8847
1.91855e+014	0.000333256	-72.3248
1.9183e+014	0.0039767	-75.258
1.91806e+014	0.00648535	-75.96
1.91781e+014	0.00618842	-76.6482
1.91757e+014	0.0031803	-77.364
1.91732e+014	0.00130002	-74.6223
1.91708e+014	0.00523309	-75.4448
1.91683e+014	0.00695416	-76.137
1.91659e+014	0.00566521	-76.8273
1.91634e+014	0.00189585	-77.595
1.9161e+014	0.00279221	-74.8959
1.91585e+014	0.00630068	-75.6241
1.91561e+014	0.00712473	-76.3121
1.91536e+014	0.00486326	-77.0085
1.91512e+014	0.000519255	-78.1753
1.91487e+014	0.00423948	-75.0959
1.91463e+014	0.00714415	-75.7988
1.91438e+014	0.00699737	-76.4857
1.91414e+014	0.0038176	-77.1955
1.91389e+014	0.00111617	-74.3996
1.91365e+014	0.00558576	-75.2776
1.91341e+014	0.00773852	-75.9701
1.91316e+014	0.0065813	-76.6581
1.91292e+014	0.00256874	-77.4022
1.91267e+014	0.00265803	-74.7096
1.91243e+014	0.00678815	-75.4509
1.91219e+014	0.00806821	-76.1383
1.91194e+014	0.0058929	-76.8303
1.9117e+014	0.00117069	-77.7145
1.91145e+014	0.00420581	-74.9104
1.91121e+014	0.00781229	-75.6187
1.91097e+014	0.00812589	-76.3039
1.91072e+014	0.00495408	-77.0044
1.91048e+014	0.000523621	-80.1039
1.91024e+014	0.00570534	-81.3707
1.90999e+014	0.00863148	-82.0652
1.90975e+014	0.00791122	-82.7503
1.90951e+014	0.003791	-83.4695
1.90926e+014	0.00207709	-80.7515
1.90902e+014	0.0071177	-81.5372
1.90878e+014	0.00922602	-82.2249
1.90853e+014	0.00742947	-82.9118
1.90829e+014	0.0024346	-83.6801
1.90805e+014	0.00374966	-80.9733
1.9078e+014	0.0084108	-81.6969
1.90756e+014	0.00958241	-82.3811
1.90732e+014	0.0066902	-83.0725
1.90708e+014	0.00094421	-84.0847
1.90683e+014	0.00544451	-81.1501
1.90659e+014	0.00955837	-81.8516
1.90635e+014	0.00969239	-82.5342
1.90611e+014	0.00570584	-83.2345
1.90586e+014	0.000898821	-80.2546
1.90562e+014	0.00712739	-81.311
1.90538e+014	0.0105395	-82.0018
1.90514e+014	0.00955175	-82.6843
1.9049e+014	0.00449066	-83.403
1.90465e+014	0.00264939	-80.6865
1.90441e+014	0.00877213	-81.4631
1.90417e+014	0.0113381	-82.148
1.90393e+014	0.00915912	-82.8321
1.90369e+014	0.00306133	-83.595
1.90344e+014	0.00454444	-80.8864
1.9032e+014	0.0103581	-81.6089
1.90296e+014	0.0119421	-82.2904
1.90272e+014	0.00851448	-82.9782
1.90248e+014	0.00145296	-83.9113
1.90224e+014	0.00653047	-81.0485
1.902e+014	0.0118701	-81.7495
1.90175e+014	0.0123426	-82.4293
1.90151e+014	0.00761766	-83.1239
1.90127e+014	0.000679422	-86.0725
1.90103e+014	0.00859299	-87.4787
1.90079e+014	0.013298	-88.1687
1.90055e+014	0.0125326	-88.848
1.90031e+014	0.00646658	-89.5554
1.90007e+014	0.00258651	-86.7965
1.89983e+014	0.010728	-87.6169
1.89958e+014	0.0146373	-88.3005
1.89934e+014	0.012506	-88.9804
1.8991e+014	0.00505584	-89.7134
1.89886e+014	0.00483629	-87.0096
1.89862e+014	0.0129414	-87.7485
1.89838e+014	0.0158886	-88.4282
1.89814e+014	0.0122553	-89.1102
1.8979e+014	0.00337822	-89.9067
1.89766e+014	0.00733161	-87.1656
1.89742e+014	0.0152512	-87.8747
1.89718e+014	0.017059	-88.5519
1.89694e+014	0.0117699	-89.2378
1.8967e+014	0.0014698	-90.3132
1.89646e+014	0.0101025	-87.3018
1.89622e+014	0.0176917	-87.996
1.89598e+014	0.0181618	-88.6719
1.89574e+014	0.0110321	-89.3643
1.8955e+014	0.00128511	-92.4995
1.89526e+014	0.0132127	-93.7104
1.89502e+014	0.0203202	-94.3959
1.89478e+014	0.0192192	-95.0714
1.89454e+014	0.0100123	-95.7749
1.8943e+014	0.00395333	-93.0078
1.89406e+014	0.0167689	-93.8283
1.89382e+014	0.0232286	-94.5083
1.89359e+014	0.0202645	-95.1842
1.89335e+014	0.00866085	-95.9077
1.89311e+014	0.00731314	-93.1965
1.89287e+014	0.0209462	-93.9399
1.89263e+014	0.0265659	-94.6163
1.89239e+014	0.0213492	-95.2935
1.89215e+014	0.00689476	-96.0581
1.89191e+014	0.0114936	-93.3337
1.89167e+014	0.0260395	-94.0461
1.89144e+014	0.0305807	-94.7199
1.8912e+014	0.0225545	-95.3995
1.89096e+014	0.0045856	-96.2748
1.89072e+014	0.0168875	-93.4509
1.89048e+014	0.0325715	-94.147
1.89024e+014	0.0357144	-94.8192
1.89e+014	0.0240192	-95.5025
1.88977e+014	0.00183719	-97.024
1.88953e+014	0.0242623	-99.8395
1.88929e+014	0.0415485	-100.526
1.88905e+014	0.0428253	-101.197
1.88881e+014	0.0260047	-101.886
1.88858e+014	0.00422859	-98.8813
1.88834e+014	0.0352682	-99.9357
1.8881e+014	0.0551706	-100.615
1.88786e+014	0.053835	-101.286
1.88762e+014	0.0290856	-101.984
1.88739e+014	0.012307	-99.211
1.88715e+014	0.0541741	-100.022
1.88691e+014	0.0793686	-100.697
1.88667e+014	0.0742066	-101.367
1.88644e+014	0.0349673	-102.08
1.8862e+014	0.0296968	-99.3543
1.88596e+014	0.0965095	-100.093
1.88572e+014	0.138343	-100.762
1.88549e+014	0.131089	-101.431
1.88525e+014	0.0602685	-102.148
1.88501e+014	0.0741216	-99.4036
1.88478e+014	0.240977	-100.096
1.88454e+014	0.393515	-100.75
1.8843e+014	0.497804	-101.433
1.88407e+014	0.54654	-102.145
1.88383e+014	0.542537	-102.868
1.88359e+014	0.485819	-103.576
1.88336e+014	0.374877	-104.253
1.88312e+014	0.221022	-104.902
1.88288e+014	0.0613924	-105.607
1.88265e+014	0.0602875	-102.861
1.88241e+014	0.118841	-103.568
1.88217e+014	0.117681	-104.234
1.88194e+014	0.0732251	-104.906
1.8817e+014	0.0105763	-105.845
1.88146e+014	0.0457932	-102.935
1.88123e+014	0.0751374	-103.62
1.88099e+014	0.0722535	-104.286
1.88076e+014	0.0429982	-104.962
1.88052e+014	0.00278277	-106.582
1.88028e+014	0.0354427	-109.282
1.88005e+014	0.0545064	-109.962
1.87981e+014	0.0509581	-110.627
1.87958e+014	0.0285831	-111.308
1.87934e+014	0.00304089	-114.408
1.87911e+014	0.0295898	-115.628
1.87887e+014	0.0429298	-116.303
1.87863e+014	0.0388176	-116.967
1.8784e+014	0.0203027	-117.654
1.87816e+014	0.0047589	-114.785
1.87793e+014	0.0257115	-115.687
1.87769e+014	0.0354423	-116.358
1.87746e+014	0.0309565	-117.022
1.87722e+014	0.0149702	-117.715
1.87699e+014	0.00586332	-114.938
1.87675e+014	0.0228901	-115.742
1.87652e+014	0.0301607	-116.41
1.87628e+014	0.02545	-117.074
1.87605e+014	0.0112873	-117.776
1.87581e+014	0.00653435	-115.034
1.87558e+014	0.0207046	-115.793
1.87534e+014	0.026212	-116.459
1.87511e+014	0.0213843	-117.123
1.87487e+014	0.00862457	-117.835
1.87464e+014	0.00692548	-115.107
1.87441e+014	0.0189357	-115.84
1.87417e+014	0.0231363	-116.504
1.87394e+014	0.0182694	-117.168
1.8737e+014	0.00663927	-117.894
('port 2',TE,1,'port 1',1,'transmission')
(501,3)
1.99862e+014	0.000521586	-0.817986
1.99835e+014	8.9216e-005	1.98919
1.99808e+014	0.000646999	0.915941
1.99782e+014	0.000863094	0.138225
1.99755e+014	0.000613869	-0.641297
1.99728e+014	4.36551e-005	-2.17613
1.99702e+014	0.000575203	-5.1901
1.99675e+014	0.000872193	-5.9719
1.99649e+014	0.000700504	-6.74683
1.99622e+014	0.000151484	-7.67556
1.99596e+014	0.000489453	-5.00567
1.99569e+014	0.000866225	-5.79517
1.99542e+014	0.000779281	-6.56724
1.99516e+014	0.000272276	-7.40468
1.99489e+014	0.000389954	-4.81008
1.99463e+014	0.00084364	-5.61443
1.99436e+014	0.000847673	-6.38508
1.9941e+014	0.000395739	-7.18852
1.99383e+014	0.000277601	-4.59236
1.99357e+014	0.00080325	-5.42919
1.9933e+014	0.000903135	-6.1998
1.99304e+014	0.000518696	-6.98623
1.99277e+014	0.000154481	-4.30383
1.99251e+014	0.000744243	-5.23854
1.99224e+014	0.000943066	-6.01077
1.99198e+014	0.000637991	-6.78741
1.99171e+014	3.88901e-005	-9.46643
1.99145e+014	0.000666572	-11.3238
1.99118e+014	0.000964869	-12.1
1.99092e+014	0.000749828	-12.8706
1.99065e+014	0.000130726	-13.8561
1.99039e+014	0.000572515	-11.113
1.99013e+014	0.000966309	-11.8971
1.98986e+014	0.000848323	-12.6632
1.9896e+014	0.000260939	-13.5092
1.98933e+014	0.00047928	-10.8399
1.98907e+014	0.000916597	-11.6482
1.9888e+014	0.000871805	-12.4909
1.98854e+014	0.000438412	-13.469
1.98828e+014	0.000252837	-10.4252
1.98801e+014	0.000827599	-11.5495
1.98775e+014	0.00102281	-12.3356
1.98749e+014	0.000637764	-13.0954
1.98722e+014	0.000117723	-10.2583
1.98696e+014	0.000797819	-11.3279
1.9867e+014	0.00107121	-12.1007
1.98643e+014	0.000775054	-12.8676
1.98617e+014	6.91551e-005	-14.2001
1.98591e+014	0.000700899	-11.109
1.98564e+014	0.00109387	-11.8849
1.98538e+014	0.000911203	-12.6491
1.98512e+014	0.000241654	-13.5256
1.98485e+014	0.000571174	-10.8831
1.98459e+014	0.00108687	-11.6698
1.98433e+014	0.00103449	-12.432
1.98407e+014	0.000432189	-13.239
1.9838e+014	0.000413066	-10.6391
1.98354e+014	0.00104713	-11.452
1.98328e+014	0.00113809	-12.2139
1.98302e+014	0.000627595	-12.9953
1.98275e+014	0.000229561	-10.333
1.98249e+014	0.000971393	-11.2301
1.98223e+014	0.00121515	-11.9935
1.98197e+014	0.000820413	-12.7625
1.98171e+014	4.89636e-005	-15.363
1.98144e+014	0.000858155	-17.2856
1.98118e+014	0.00126002	-18.0534
1.98092e+014	0.00100397	-18.8159
1.98066e+014	0.000217333	-19.7356
1.9804e+014	0.000706018	-17.0488
1.98014e+014	0.00126636	-17.8267
1.97987e+014	0.00116995	-18.5858
1.97961e+014	0.000456395	-19.398
1.97935e+014	0.000516182	-16.7944
1.97909e+014	0.00122958	-17.5961
1.97883e+014	0.00131072	-18.3541
1.97857e+014	0.000704294	-19.1343
1.97831e+014	0.000290933	-16.4832
1.97804e+014	0.00114462	-17.3605
1.97778e+014	0.00141701	-18.1198
1.97752e+014	0.000950574	-18.8859
1.97726e+014	6.00302e-005	-21.5963
1.977e+014	0.00100907	-23.4017
1.97674e+014	0.00148097	-24.1657
1.97648e+014	0.00118611	-24.9245
1.97622e+014	0.000267383	-25.8315
1.97596e+014	0.00082053	-23.1496
1.9757e+014	0.0014934	-23.9247
1.97544e+014	0.0013991	-24.68
1.97518e+014	0.000571317	-25.4836
1.97492e+014	0.000580507	-22.8765
1.97466e+014	0.00144767	-23.6793
1.9744e+014	0.00157875	-24.4338
1.97414e+014	0.000887737	-25.2074
1.97388e+014	0.000292438	-22.5216
1.97362e+014	0.00133634	-23.4286
1.97336e+014	0.00171166	-24.185
1.9731e+014	0.00120208	-24.9455
1.97284e+014	8.23332e-005	-26.5439
1.97258e+014	0.00115593	-29.4536
1.97232e+014	0.0017866	-30.2161
1.97206e+014	0.00150139	-30.9702
1.9718e+014	0.000429561	-31.8238
1.97154e+014	0.000902945	-29.1824
1.97128e+014	0.00179024	-29.9599
1.97102e+014	0.00176861	-30.7113
1.97076e+014	0.000826186	-31.4973
1.9705e+014	0.000579979	-28.8782
1.97024e+014	0.00171314	-29.699
1.96999e+014	0.00198819	-30.4504
1.96973e+014	0.00123681	-31.214
1.96947e+014	0.000197265	-28.3444
1.96921e+014	0.0015446	-29.4315
1.96895e+014	0.00214066	-30.1865
1.96869e+014	0.00164126	-30.9401
1.96843e+014	0.000283788	-31.9183
1.96818e+014	0.00127999	-29.1542
1.96792e+014	0.00220981	-29.9188
1.96766e+014	0.00202069	-30.6677
1.9674e+014	0.000779213	-31.4723
1.96714e+014	0.000914837	-28.8559
1.96688e+014	0.00217639	-29.6465
1.96663e+014	0.00235002	-30.3941
1.96637e+014	0.00131077	-31.1619
1.96611e+014	0.00045554	-28.4748
1.96585e+014	0.00202696	-29.3682
1.96559e+014	0.0026064	-30.1177
1.96534e+014	0.00185454	-30.8711
1.96508e+014	0.000151071	-32.275
1.96482e+014	0.00174642	-35.3645
1.96456e+014	0.00276116	-36.1209
1.96431e+014	0.00238118	-36.8677
1.96405e+014	0.000758703	-37.6971
1.96379e+014	0.00132893	-35.0613
1.96353e+014	0.00279057	-35.8363
1.96328e+014	0.00286249	-36.5805
1.96302e+014	0.00145675	-37.3525
1.96276e+014	0.000770194	-34.7073
1.96251e+014	0.00266639	-35.5459
1.96225e+014	0.00326075	-36.2909
1.96199e+014	0.00219087	-37.0436
1.96174e+014	0.000140354	-39.7255
1.96148e+014	0.00236921	-41.5303
1.96122e+014	0.00354155	-42.2806
1.96097e+014	0.00292985	-43.0249
1.96071e+014	0.000784868	-43.8834
1.96045e+014	0.00187722	-41.2172
1.9602e+014	0.00366158	-41.9824
1.95994e+014	0.00362912	-42.7232
1.95968e+014	0.00171908	-43.4984
1.95943e+014	0.0011837	-40.8651
1.95917e+014	0.00358492	-41.6781
1.95892e+014	0.00424544	-42.4188
1.95866e+014	0.00273951	-43.1702
1.9584e+014	0.000310711	-40.1224
1.95815e+014	0.00326829	-41.3653
1.95789e+014	0.00472054	-42.1103
1.95764e+014	0.00379818	-42.8516
1.95738e+014	0.000875372	-43.741
1.95713e+014	0.00268167	-41.0387
1.95687e+014	0.00500101	-41.7964
1.95661e+014	0.00484885	-42.5332
1.95636e+014	0.00217731	-43.3103
1.9561e+014	0.001791	-40.6782
1.95585e+014	0.00501843	-41.4756
1.95559e+014	0.00582301	-42.2117
1.95534e+014	0.00364759	-42.9606
1.95508e+014	0.000605051	-40.0783
1.95483e+014	0.00471484	-41.1455
1.95457e+014	0.00665457	-41.8849
1.95432e+014	0.00524607	-42.6223
1.95406e+014	0.00104404	-43.5481
1.95381e+014	0.00401739	-40.8011
1.95355e+014	0.00725231	-41.5513
1.9533e+014	0.00690825	-42.2833
1.95305e+014	0.00293665	-43.0619
1.95279e+014	0.00287197	-40.4263
1.95254e+014	0.00753259	-41.2091
1.95228e+014	0.00857426	-41.9393
1.95203e+014	0.00519232	-42.685
1.95177e+014	0.0012265	-39.898
1.95152e+014	0.00738306	-40.8556
1.95127e+014	0.0101513	-41.5876
1.95101e+014	0.00777484	-42.3197
1.95076e+014	0.00116562	-43.3416
1.9505e+014	0.0067058	-40.4862
1.95025e+014	0.0115609	-41.2258
1.95e+014	0.0106806	-41.9507
1.94974e+014	0.00405583	-42.737
1.94949e+014	0.00536704	-40.0891
1.94924e+014	0.0126917	-40.8509
1.94898e+014	0.0138863	-41.5718
1.94873e+014	0.00773217	-42.315
1.94848e+014	0.00326472	-39.616
1.94822e+014	0.0134736	-40.4591
1.94797e+014	0.0174378	-41.1783
1.94772e+014	0.0123191	-41.9028
1.94746e+014	0.000747004	-44.2584
1.94721e+014	0.0138258	-46.3279
1.94696e+014	0.0214211	-47.0476
1.9467e+014	0.0180167	-47.7603
1.94645e+014	0.00422465	-48.626
