('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.98917e+014	0.000191928	-19.6735
1.98886e+014	8.70297e-005	-17.1632
1.98854e+014	0.000307346	-18.1482
1.98822e+014	0.000317986	-19.0324
1.98791e+014	0.000110512	-19.9768
1.98759e+014	0.000175207	-17.5147
1.98728e+014	0.000341471	-18.4209
1.98696e+014	0.000275259	-19.3069
1.98664e+014	2.37861e-005	-20.6965
1.98633e+014	0.000250506	-17.8007
1.98601e+014	0.000351199	-18.689
1.9857e+014	0.0002129	-19.5841
1.98538e+014	7.31324e-005	-17.0683
1.98507e+014	0.000309361	-18.0709
1.98475e+014	0.000337046	-18.9529
1.98443e+014	0.00013565	-19.8779
1.98412e+014	0.000160592	-17.4213
1.9838e+014	0.000348208	-18.3325
1.98349e+014	0.000300477	-19.2141
1.98317e+014	4.96806e-005	-20.3048
1.98286e+014	0.000238969	-17.6997
1.98254e+014	0.000364992	-18.5881
1.98223e+014	0.000244337	-19.4755
1.98192e+014	4.52496e-005	-16.8391
1.9816e+014	0.000303209	-17.9592
1.98129e+014	0.000359164	-18.839
1.98097e+014	0.000172579	-19.7449
1.98066e+014	0.000133262	-17.2825
1.98034e+014	0.000349688	-18.2091
1.98003e+014	0.000331589	-19.0865
1.97972e+014	9.01073e-005	-20.0603
1.9794e+014	0.000215421	-17.5605
1.97909e+014	0.000376075	-18.4523
1.97878e+014	0.000284375	-19.3323
1.97846e+014	1.39732e-005	-21.7127
1.97815e+014	0.000286255	-24.0944
1.97784e+014	0.000381341	-24.9735
1.97752e+014	0.000220644	-25.8637
1.97721e+014	9.10985e-005	-23.3593
1.9769e+014	0.000341997	-24.3332
1.97658e+014	0.00036568	-25.2075
1.97627e+014	0.000144387	-26.1273
1.97596e+014	0.000176666	-23.6613
1.97565e+014	0.000380085	-24.5645
1.97533e+014	0.000330437	-25.4384
1.97502e+014	6.04736e-005	-26.494
1.97471e+014	0.00025435	-23.908
1.9744e+014	0.000398913	-24.79
1.97409e+014	0.000277869	-25.6683
1.97377e+014	3.36057e-005	-22.8748
1.97346e+014	0.000320188	-24.1375
1.97315e+014	0.000398025	-25.0106
1.97284e+014	0.000211013	-25.902
1.97253e+014	0.000119579	-23.4176
1.97222e+014	0.000371243	-24.3576
1.9719e+014	0.00037794	-25.2273
1.97159e+014	0.000133506	-26.1557
1.97128e+014	0.000203051	-23.6779
1.97097e+014	0.000405489	-24.571
1.97066e+014	0.000340053	-25.441
1.97035e+014	5.01712e-005	-26.5593
1.97004e+014	0.000278491	-23.9027
1.96973e+014	0.000421796	-24.7787
1.96942e+014	0.000286488	-25.6536
1.96911e+014	4.31773e-005	-22.939
1.9688e+014	0.000342662	-24.1133
1.96849e+014	0.000419897	-24.9817
1.96818e+014	0.000219943	-25.8695
1.96787e+014	0.000128644	-23.3816
1.96756e+014	0.000393118	-24.3153
1.96725e+014	0.000400312	-25.1805
1.96694e+014	0.000143582	-26.1028
1.96663e+014	0.000211515	-23.621
1.96632e+014	0.000428147	-24.5107
1.96601e+014	0.000364252	-25.376
1.9657e+014	6.1446e-005	-26.4474
1.96539e+014	0.000287295	-23.8278
1.96508e+014	0.000446756	-24.7004
1.96477e+014	0.000313497	-25.5696
1.96446e+014	3.21759e-005	-22.6819
1.96415e+014	0.000353162	-24.0206
1.96384e+014	0.000448636	-24.8852
1.96353e+014	0.000250282	-25.7643
1.96323e+014	0.000115876	-23.2547
1.96292e+014	0.000406932	-24.2046
1.96261e+014	0.000434103	-25.0654
1.9623e+014	0.000177199	-25.9688
1.96199e+014	0.000199574	-23.4883
1.96168e+014	0.000446998	-24.3817
1.96138e+014	0.000404015	-25.2416
1.96107e+014	9.72893e-005	-26.2214
1.96076e+014	0.000277956	-23.6804
1.96045e+014	0.000472312	-24.5528
1.96015e+014	0.00035969	-25.4147
1.95984e+014	2.05281e-005	-27.2376
1.95953e+014	0.000348397	-30.1394
1.95922e+014	0.000482355	-31.0016
1.95892e+014	0.000302816	-31.8695
1.95861e+014	7.8467e-005	-29.2784
1.9583e+014	0.000408816	-30.3052
1.95799e+014	0.000477088	-31.162
1.95769e+014	0.000235364	-32.0436
1.95738e+014	0.000163539	-29.5513
1.95707e+014	0.000457564	-30.4632
1.95677e+014	0.000456899	-31.3175
1.95646e+014	0.000159566	-32.2327
1.95615e+014	0.000246051	-29.7363
1.95585e+014	0.000493399	-30.6143
1.95554e+014	0.000422533	-31.4684
1.95524e+014	7.82797e-005	-32.5039
1.95493e+014	0.0003232	-29.8964
1.95462e+014	0.000515458	-30.759
1.95432e+014	0.000375031	-31.6156
1.95401e+014	2.19281e-005	-34.4764
1.95371e+014	0.000392879	-36.3264
1.9534e+014	0.000523212	-37.1806
1.9531e+014	0.000315654	-38.0436
1.95279e+014	0.000101066	-35.4784
1.95249e+014	0.00045329	-36.4633
1.95218e+014	0.00051642	-37.3126
1.95188e+014	0.000245848	-38.19
1.95157e+014	0.000188503	-35.6924
1.95127e+014	0.000502866	-36.5915
1.95096e+014	0.00049505	-37.4382
1.95066e+014	0.000167214	-38.3505
1.95035e+014	0.000274234	-35.8423
1.95005e+014	0.000540284	-36.7112
1.94974e+014	0.00045933	-37.5574
1.94944e+014	8.21955e-005	-38.5953
1.94913e+014	0.000355595	-35.9684
1.94883e+014	0.000563829	-36.8222
1.94853e+014	0.000408773	-37.6702
1.94822e+014	2.51913e-005	-40.5923
1.94792e+014	0.000432001	-42.3622
1.94761e+014	0.000574227	-43.2069
1.94731e+014	0.000346146	-44.0605
1.94701e+014	0.000111304	-41.4843
1.9467e+014	0.000497627	-42.4592
1.9464e+014	0.000565883	-43.298
1.9461e+014	0.000267171	-44.1654
1.94579e+014	0.000210659	-41.6561
1.94549e+014	0.000553933	-42.5422
1.94519e+014	0.000539944	-43.3769
1.94489e+014	0.000173676	-44.2841
1.94458e+014	0.000313241	-41.756
1.94428e+014	0.00059882	-42.6091
1.94398e+014	0.000495952	-43.4413
1.94368e+014	6.99072e-005	-44.5446
1.94337e+014	0.000412209	-41.821
1.94307e+014	0.000623145	-42.6558
1.94277e+014	0.0004246	-43.4883
1.94247e+014	6.34107e-005	-40.7135
1.94216e+014	0.000508856	-41.8548
1.94186e+014	0.0006239	-42.6757
1.94156e+014	0.000322094	-43.5159
1.94126e+014	0.00020336	-40.974
1.94096e+014	0.000595383	-41.8491
1.94066e+014	0.000587133	-42.6567
1.94035e+014	0.000175832	-43.5459
1.94005e+014	0.000366575	-40.9713
1.93975e+014	0.000657271	-41.7827
1.93945e+014	0.000485403	-42.5753
1.93915e+014	4.89943e-005	-39.5641
1.93885e+014	0.000547191	-40.8431
1.93855e+014	0.000649716	-41.6025
1.93825e+014	0.000247103	-42.3991
1.93795e+014	0.000374016	-39.7448
1.93765e+014	0.000672833	-40.4345
1.93734e+014	0.000305357	-41.1723
1.93704e+014	0.000421697	-38.0439
1.93674e+014	0.000513769	-38.5821
1.93644e+014	0.00025619	-41.5445
1.93614e+014	0.000718121	-42.323
1.93584e+014	0.000529872	-43.0707
1.93554e+014	7.32092e-005	-43.822
1.93524e+014	0.000355535	-41.934
1.93494e+014	0.000639639	-43.0236
1.93464e+014	0.000762669	-44.181
1.93434e+014	0.000742905	-45.3797
1.93405e+014	0.000610567	-46.6074
1.93375e+014	0.000398513	-47.8595
1.93345e+014	0.000139467	-49.1687
1.93315e+014	0.000136693	-47.1032
1.93285e+014	0.000395792	-48.4167
1.93255e+014	0.000608144	-49.6751
1.93225e+014	0.000741378	-50.9138
1.93195e+014	0.000763214	-52.1316
1.93165e+014	0.000644337	-53.3268
1.93135e+014	0.000368524	-54.5285
1.93106e+014	8.35922e-005	-51.4217
1.93076e+014	0.000507103	-53.1148
1.93046e+014	0.000709119	-54.0377
1.93016e+014	0.000433444	-55.1516
1.92986e+014	0.000318256	-57.1521
1.92956e+014	0.000388438	-59.337
1.92927e+014	0.000737309	-60.4444
1.92897e+014	0.000445064	-61.1798
1.92867e+014	0.000312664	-58.4189
1.92837e+014	0.000816247	-59.2015
1.92807e+014	0.000670505	-59.9353
1.92778e+014	3.70283e-005	-61.8303
1.92748e+014	0.000657271	-64.4418
1.92718e+014	0.000858869	-65.2153
1.92688e+014	0.000458029	-66.0133
1.92659e+014	0.000268	-63.4318
1.92629e+014	0.000814689	-64.2893
1.92599e+014	0.000818373	-65.0805
1.9257e+014	0.000275679	-65.9435
1.9254e+014	0.000460528	-63.3799
1.9251e+014	0.00089934	-64.2034
1.92481e+014	0.000756338	-65.007
1.92451e+014	0.00012361	-66.0381
1.92421e+014	0.000605366	-63.3364
1.92392e+014	0.000948741	-64.1535
1.92362e+014	0.000689461	-64.9671
1.92332e+014	3.92231e-005	-67.6717
1.92303e+014	0.000720638	-69.5925
1.92273e+014	0.000979214	-70.408
1.92244e+014	0.000623325	-71.2307
1.92214e+014	0.000137504	-68.551
1.92185e+014	0.000816681	-69.5769
1.92155e+014	0.000999096	-70.3922
1.92125e+014	0.000560011	-71.2242
1.92096e+014	0.000240543	-68.6517
1.92066e+014	0.000899863	-69.5688
1.92037e+014	0.00101317	-70.3843
1.92007e+014	0.000500342	-71.2268
1.91978e+014	0.000335526	-68.6865
1.91948e+014	0.000974412	-69.5654
1.91919e+014	0.00102445	-70.3811
1.91889e+014	0.000444659	-71.2359
1.9186e+014	0.00042362	-68.7046
1.9183e+014	0.00104334	-69.5645
1.91801e+014	0.00103505	-70.3806
1.91771e+014	0.00039313	-71.2501
1.91742e+014	0.00050624	-68.7161
1.91713e+014	0.00110891	-69.5648
1.91683e+014	0.00104656	-70.3811
1.91654e+014	0.000345873	-71.2689
1.91624e+014	0.000584613	-68.7238
1.91595e+014	0.00117298	-69.5651
1.91566e+014	0.00106029	-70.3818
1.91536e+014	0.000303026	-71.2922
1.91507e+014	0.000659774	-68.7286
1.91477e+014	0.00123711	-69.5648
1.91448e+014	0.00107741	-70.3816
1.91419e+014	0.00026477	-71.3201
1.91389e+014	0.000732622	-68.7309
1.9136e+014	0.00130271	-69.5632
1.91331e+014	0.00109901	-70.3801
1.91302e+014	0.000231354	-71.353
1.91272e+014	0.000803947	-68.7305
1.91243e+014	0.00137112	-69.5598
1.91214e+014	0.00112623	-70.3768
1.91184e+014	0.000203101	-71.3909
1.91155e+014	0.000874466	-68.7274
1.91126e+014	0.00144365	-69.5543
1.91097e+014	0.00116024	-70.3712
1.91067e+014	0.000180406	-71.4325
1.91038e+014	0.000944846	-68.7214
1.91009e+014	0.00152167	-69.5464
1.9098e+014	0.00120234	-70.3631
1.90951e+014	0.000163723	-71.4744
1.90921e+014	0.00101572	-68.7125
1.90892e+014	0.00160664	-69.5359
1.90863e+014	0.00125402	-70.3523
1.90834e+014	0.000153542	-71.5099
1.90805e+014	0.00108772	-68.7005
1.90776e+014	0.00170017	-69.5226
1.90746e+014	0.001317	-70.3384
1.90717e+014	0.000150424	-71.53
1.90688e+014	0.00116145	-68.6853
1.90659e+014	0.00180409	-69.5063
1.9063e+014	0.00139337	-70.3215
1.90601e+014	0.000155115	-71.5265
1.90572e+014	0.00123757	-68.6668
1.90543e+014	0.00192058	-69.4869
1.90514e+014	0.00148564	-70.3013
1.90485e+014	0.000168789	-71.4958
1.90456e+014	0.00131677	-68.6449
1.90427e+014	0.00205223	-69.4644
1.90398e+014	0.00159696	-70.2778
1.90369e+014	0.000193258	-71.441
1.9034e+014	0.00139981	-68.6196
1.90311e+014	0.00220226	-69.4386
1.90282e+014	0.00173136	-70.2509
1.90253e+014	0.000231134	-71.3698
1.90224e+014	0.00148759	-68.5906
1.90195e+014	0.00237477	-69.4094
1.90166e+014	0.00189403	-70.2205
1.90137e+014	0.000285907	-71.2909
1.90108e+014	0.0015812	-68.558
1.90079e+014	0.00257512	-69.3768
1.9005e+014	0.00209192	-70.1867
1.90021e+014	0.000362221	-71.2104
1.89992e+014	0.00168198	-68.5216
1.89963e+014	0.00281052	-69.3408
1.89934e+014	0.00233451	-70.1493
1.89906e+014	0.000466317	-71.1315
1.89877e+014	0.0017918	-68.4812
1.89848e+014	0.00309104	-69.3012
1.89819e+014	0.00263521	-70.1083
1.8979e+014	0.000607046	-71.0553
1.89761e+014	0.00191321	-68.4369
1.89732e+014	0.00343117	-69.2581
1.89704e+014	0.0030136	-70.0638
1.89675e+014	0.000797359	-70.9815
1.89646e+014	0.00205005	-68.3882
1.89617e+014	0.00385292	-69.2113
1.89588e+014	0.00349974	-70.0156
1.8956e+014	0.00105742	-70.9095
1.89531e+014	0.00220826	-68.3351
1.89502e+014	0.00439116	-69.1609
1.89473e+014	0.00414202	-69.9639
1.89445e+014	0.00142012	-70.8381
1.89416e+014	0.00239803	-68.277
1.89387e+014	0.00510551	-69.1067
1.89359e+014	0.00502465	-69.9085
1.8933e+014	0.00194389	-70.7667
1.89301e+014	0.00263763	-68.2135
1.89272e+014	0.00610633	-69.0487
1.89244e+014	0.00630769	-69.8493
1.89215e+014	0.00274303	-70.6944
1.89186e+014	0.00296403	-68.1434
1.89158e+014	0.00762395	-68.9867
1.89129e+014	0.00833815	-69.7863
1.89101e+014	0.00407769	-70.6204
1.89072e+014	0.00345594	-68.0649
1.89043e+014	0.0102036	-68.9203
1.89015e+014	0.0119548	-69.7193
1.88986e+014	0.00649246	-70.5467
1.88958e+014	0.00478502	-67.9824
1.88929e+014	0.0165796	-68.8484
1.889e+014	0.0220868	-69.6444
1.88872e+014	0.0156746	-70.4534
1.88843e+014	0.00439836	-67.756
1.88815e+014	0.0337018	-68.7606
1.88786e+014	0.0643324	-69.5517
1.88758e+014	0.0865158	-70.3323
1.88729e+014	0.0930967	-71.1111
1.88701e+014	0.0820726	-71.8896
1.88672e+014	0.0572426	-72.6701
1.88644e+014	0.0268287	-73.4648
1.88615e+014	0.0010732	-75.5206
1.88587e+014	0.0154225	-78.0558
1.88558e+014	0.0180955	-78.8578
1.8853e+014	0.0107693	-79.661
1.88501e+014	0.000709827	-82.6929
1.88473e+014	0.009305	-84.2553
1.88444e+014	0.011855	-85.0548
1.88416e+014	0.00800118	-85.853
1.88388e+014	0.000786981	-87.0604
1.88359e+014	0.00585105	-84.162
1.88331e+014	0.00843341	-84.9655
1.88302e+014	0.00628504	-85.7612
1.88274e+014	0.00113664	-86.736
1.88246e+014	0.00406505	-84.0659
1.88217e+014	0.0065259	-84.8734
1.88189e+014	0.00529684	-85.6667
1.88161e+014	0.00140297	-86.5584
1.88132e+014	0.00289653	-83.9637
1.88104e+014	0.00525295	-84.7777
1.88076e+014	0.00462316	-85.5692
1.88047e+014	0.00159475	-86.4209
1.88019e+014	0.00206295	-83.8538
1.87991e+014	0.004327	-84.6782
1.87962e+014	0.00412332	-85.4685
1.87934e+014	0.00173863	-86.2971
1.87906e+014	0.00142779	-83.7322
1.87878e+014	0.0036076	-84.5748
1.87849e+014	0.00372541	-85.3643
1.87821e+014	0.00184644	-86.1782
1.87793e+014	0.000922849	-83.5878
1.87765e+014	0.00301882	-84.4665
1.87736e+014	0.00338738	-85.2571
1.87708e+014	0.0019283	-86.0628
1.8768e+014	0.00050362	-83.3848
1.87652e+014	0.00251997	-84.3563
1.87624e+014	0.0030959	-85.1463
1.87595e+014	0.0019848	-85.9432
1.87567e+014	0.000176232	-82.838
1.87539e+014	0.00208349	-84.2388
1.87511e+014	0.00282393	-85.0325
1.87483e+014	0.00202205	-85.8246
1.87455e+014	0.000196258	-87.0764
1.87427e+014	0.00169548	-84.1181
1.87398e+014	0.00257099	-84.9141
1.8737e+014	0.00203544	-85.7019
('port 2',TE,1,'port 1',1,'transmission')
(501,3)
2.02562e+014	0.000244872	-1.188
2.0253e+014	0.000107535	1.2303
2.02497e+014	0.000371607	0.204796
2.02464e+014	0.000340903	-0.738342
2.02431e+014	4.22759e-005	-1.97912
2.02398e+014	0.000293151	0.650222
2.02366e+014	0.000393683	-0.295629
2.02333e+014	0.000183619	-1.2657
2.023e+014	0.000172506	1.12187
2.02267e+014	0.000391085	0.147746
2.02235e+014	0.000301215	-0.796073
2.02202e+014	3.10565e-005	1.9751
2.02169e+014	0.000335157	0.596415
2.02136e+014	0.000379505	-0.343873
2.02104e+014	0.000125615	-1.34707
2.02071e+014	0.000229459	1.06024
2.02038e+014	0.000403803	0.106258
2.02006e+014	0.000261213	-0.841298
2.01973e+014	8.95744e-005	1.60932
2.0194e+014	0.000370248	0.559727
2.01908e+014	0.000362521	-0.377741
2.01875e+014	7.1075e-005	-1.47251
2.01842e+014	0.00028055	1.02328
2.0181e+014	0.000412413	0.0798382
2.01777e+014	0.000221825	-0.875339
2.01745e+014	0.000145888	1.52657
2.01712e+014	0.000401035	0.538962
2.01679e+014	0.00034442	-0.397526
2.01647e+014	2.28829e-005	-2.03191
2.01614e+014	0.000328049	1.00526
2.01582e+014	0.000419142	0.0681863
2.01549e+014	0.000183473	-0.900486
2.01517e+014	0.000199924	1.49559
2.01484e+014	0.000429971	0.533508
2.01452e+014	0.000326441	-0.403503
2.01419e+014	3.85921e-005	2.31706
2.01387e+014	0.00037437	1.00403
2.01354e+014	0.000425964	0.071102
2.01322e+014	0.000146151	-0.921325
2.01289e+014	0.000253565	1.49117
2.01257e+014	0.000459526	0.543007
2.01225e+014	0.000309486	-0.395971
2.01192e+014	8.80237e-005	2.0903
2.0116e+014	0.000422246	1.01858
2.01127e+014	0.000434769	0.0884359
2.01095e+014	0.000109476	-0.948928
2.01063e+014	0.000309379	1.50656
2.0103e+014	0.000492423	0.567228
2.00998e+014	0.000294197	-0.375298
2.00966e+014	0.000141026	2.0541
2.00933e+014	0.00047504	1.04835
2.00901e+014	0.000447565	0.120062
2.00869e+014	7.28022e-005	-1.01884
2.00836e+014	0.000370872	1.53915
2.00804e+014	0.000531994	0.606003
2.00772e+014	0.000280994	-0.341999
2.0074e+014	0.00019959	2.06817
2.00707e+014	0.000537291	1.09299
2.00675e+014	0.000466759	0.165858
2.00643e+014	3.67295e-005	-1.32469
2.00611e+014	0.000443181	1.58771
2.00578e+014	0.000582793	0.659196
2.00546e+014	0.000270047	-0.296893
2.00514e+014	0.000268518	2.10958
2.00482e+014	0.000615745	1.15227
2.0045e+014	0.000495603	0.225673
2.00417e+014	2.95832e-005	-2.80049
2.00385e+014	0.000534488	-4.63163
2.00353e+014	0.000651724	-5.55651
2.00321e+014	0.000261059	-6.52469
2.00289e+014	0.000356301	-4.11191
2.00257e+014	0.000721452	-5.05718
2.00225e+014	0.000538929	-5.9839
2.00193e+014	8.07309e-005	-3.33178
2.00161e+014	0.000659157	-4.55295
2.00128e+014	0.000750316	-5.47491
2.00096e+014	0.00025244	-6.46244
2.00064e+014	0.000479201	-4.03288
2.00032e+014	0.000874488	-4.96919
2e+014	0.000604364	-5.89693
1.99968e+014	0.0001646	-3.38631
1.99936e+014	0.000845517	-4.45981
1.99904e+014	0.000899708	-5.37945
1.99872e+014	0.000238043	-6.40377
1.9984e+014	0.000672937	-3.93817
1.99808e+014	0.00111597	-4.86721
1.99776e+014	0.000703531	-5.79774
1.99744e+014	0.00031246	-3.34617
1.99713e+014	0.00115844	-4.35266
1.99681e+014	0.00114176	-5.27083
1.99649e+014	0.000191791	-6.40531
1.99617e+014	0.00103412	-3.8292
1.99585e+014	0.00154468	-4.75188
1.99553e+014	0.000846342	-5.69024
1.99521e+014	0.000640906	-3.26811
1.99489e+014	0.00176411	-4.23274
1.99457e+014	0.00151912	-5.15308
1.99426e+014	0.00015383	-2.27615
1.99394e+014	0.00203268	-3.70868
1.99362e+014	0.00264998	-4.62269
1.9933e+014	0.00137535	-5.55403
1.99298e+014	0.000526622	-3.12582
1.99266e+014	0.000183358	-4.73638
1.99235e+014	0.00539793	-1.77496
1.99203e+014	0.0168029	-2.68381
1.99171e+014	0.0312641	-3.57485
1.99139e+014	0.0429801	-4.46196
1.99108e+014	0.0456412	-5.34909
1.99076e+014	0.0356315	-6.2408
1.99044e+014	0.0142716	-7.17061
1.99013e+014	0.0123577	-4.73986
1.98981e+014	0.0353695	-5.6809
1.98949e+014	0.0477654	-6.57237
1.98917e+014	0.0469188	-7.4581
1.98886e+014	0.0355038	-8.34316
1.98854e+014	0.0197426	-9.23199
1.98822e+014	0.00620585	-10.1446
1.98791e+014	0.00120388	-7.66382
1.98759e+014	0.00232347	-8.69631
1.98728e+014	0.000118361	-11.0323
1.98696e+014	0.0022744	-13.5343
1.98664e+014	0.00246431	-14.4483
1.98633e+014	0.000697273	-15.4397
1.98601e+014	0.00142834	-12.9829
1.9857e+014	0.00225592	-13.9045
1.98538e+014	0.00133189	-14.8235
1.98507e+014	0.000489098	-12.3484
1.98475e+014	0.0017728	-13.356
1.98443e+014	0.00165174	-14.2624
1.98412e+014	0.000343323	-15.3063
1.9838e+014	0.00111517	-12.7951
1.98349e+014	0.00163633	-13.7093
1.98317e+014	0.000921087	-14.6289
1.98286e+014	0.000431923	-12.1719
1.98254e+014	0.00138708	-13.1541
1.98223e+014	0.00128357	-14.0577
1.98192e+014	0.000259165	-15.1089
1.9816e+014	0.000904706	-12.5863
1.98129e+014	0.00134226	-13.4978
1.98097e+014	0.000778702	-14.4139
1.98066e+014	0.000337576	-11.9469
1.98034e+014	0.00116268	-12.9358
1.98003e+014	0.00111679	-13.837
1.97972e+014	0.00026653	-14.8531
1.9794e+014	0.000751474	-12.3594
1.97909e+014	0.0011824	-13.2708
1.97878e+014	0.000738068	-14.1814
1.97846e+014	0.000239397	-11.6788
1.97815e+014	0.00101586	-12.7015
1.97784e+014	0.00104094	-13.6002
1.97752e+014	0.000314128	-14.5798
1.97721e+014	0.000625275	-12.1117
1.9769e+014	0.00108598	-13.0298
1.97658e+014	0.000750807	-13.9362
1.97627e+014	0.000134876	-11.312
1.97596e+014	0.000904774	-12.4536
1.97565e+014	0.00101517	-13.3509
1.97533e+014	0.000392097	-14.2944
1.97502e+014	0.000509161	-11.8515
1.97471e+014	0.00102655	-12.7728
1.9744e+014	0.0007944	-13.6716
1.97409e+014	4.1344e-005	-16.4162
1.97377e+014	0.000808719	-18.4711
1.97346e+014	0.00101482	-19.3682
1.97315e+014	0.00048909	-20.2894
1.97284e+014	0.000389371	-17.8454
1.97253e+014	0.000978366	-18.7838
1.97222e+014	0.000858752	-19.6782
1.9719e+014	0.000122868	-20.8273
1.97159e+014	0.000711111	-18.1888
1.97128e+014	0.00102681	-19.0878
1.97097e+014	0.000604762	-19.9939
1.97066e+014	0.000256516	-17.5117
1.97035e+014	0.000929393	-18.4963
1.97004e+014	0.000935737	-19.3876
1.96973e+014	0.000268929	-20.3656
1.96942e+014	0.000600294	-17.8874
1.96911e+014	0.00103973	-18.7925
1.9688e+014	0.0007361	-19.6884
1.96849e+014	0.000106236	-16.9876
1.96818e+014	0.000867661	-18.1925
1.96787e+014	0.00101757	-19.0828
1.96756e+014	0.000437964	-20.0089
1.96725e+014	0.000466304	-17.5609
1.96694e+014	0.00104267	-18.4819
1.96663e+014	0.000879146	-19.3712
1.96632e+014	9.23742e-005	-20.651
1.96601e+014	0.000781908	-17.8712
1.9657e+014	0.00109558	-18.7634
1.96539e+014	0.000628372	-19.6659
1.96508e+014	0.000300661	-17.1871
1.96477e+014	0.00102425	-18.1554
1.96446e+014	0.00102818	-19.0409
1.96415e+014	0.00029873	-20.0126
1.96384e+014	0.00066104	-17.5289
